namespace,schema_sha256,quiz_task_uuid,task_url,tua_uuid,article_batch_name,article_number,article_filename,article_sha256,article_text_length,destination,task_redundancy,taskrun_count,quiz_taskrun_uuid,contributor_uuid,created,finish_time,elapsed_seconds,topic_name,question_label,question_text,answer_label,answer_content,answer_uuid,submitted_tua_uuid,answer_text,case_number,highlight_count,start_pos,end_pos,target_text
Language2022_03_17_Training_v2,ac6e2782162927721b03846726b0087bd0e1d1305020e7ee56cbf4498272e410,382ab164-9fcd-4fbb-95c6-e3c446aab340,https://pe.goodlylabs.org/project/TrainingTask_Language/task/8445,101377c1-92c4-45c9-bec9-c88071dcb45f,Covid2Articles/lindsey-graham-insists-amy-coney-barrett-hearing-is-safe-af_GS2022_06_22.txt,530712016,lindsey-graham-insists-amy-coney-barrett-hearing-is-safe-af.txt,3ce730f22c49d7781a63ac5128be85a66087668d16a096b4494c797eec47f03d,2982,PYBOSSA,999,12,5e2ce4d3-aa6b-481d-ae07-0144ada0120d,fe61e622-7cfa-4319-8663-fb8a184530a8,2022-07-04 13:56:12.563680,2022-07-04 13:59:00.073119,167.509439,Language Specialist V4,T1.Q1,Which of the following appears in the bolded text to the left? Check all that apply and highlight each corresponding passage in the bolded text.,T1.Q1.A9,Misleading or confusing sentence structure,4cfcf608-0670-4f0a-9535-6e849a6ab8ed,3ea56cee-c685-453c-b2e2-d62606ba58c7,Misleading or confusing sentence structure,1,1,27,168,is so determined not to know whether or not he is carrying a dangerously contagious disease that he is outright refusing to get tested for it
Language2022_03_17_Training_v2,ac6e2782162927721b03846726b0087bd0e1d1305020e7ee56cbf4498272e410,382ab164-9fcd-4fbb-95c6-e3c446aab340,https://pe.goodlylabs.org/project/TrainingTask_Language/task/8445,101377c1-92c4-45c9-bec9-c88071dcb45f,Covid2Articles/lindsey-graham-insists-amy-coney-barrett-hearing-is-safe-af_GS2022_06_22.txt,530712016,lindsey-graham-insists-amy-coney-barrett-hearing-is-safe-af.txt,3ce730f22c49d7781a63ac5128be85a66087668d16a096b4494c797eec47f03d,2982,PYBOSSA,999,12,5e2ce4d3-aa6b-481d-ae07-0144ada0120d,fe61e622-7cfa-4319-8663-fb8a184530a8,2022-07-04 13:56:12.563680,2022-07-04 13:59:00.073119,167.509439,Language Specialist V4,T1.Q11,Do the errors in the writing make understanding the text difficult?,T1.Q11.A2,Considerably,13c87673-918b-4ef2-be5b-4d939feec80b,0a560e62-abf1-45c4-bf74-7f2ff312e649,Considerably,0,0,0,0,
Language2022_03_17_Training_v2,ac6e2782162927721b03846726b0087bd0e1d1305020e7ee56cbf4498272e410,382ab164-9fcd-4fbb-95c6-e3c446aab340,https://pe.goodlylabs.org/project/TrainingTask_Language/task/8445,101377c1-92c4-45c9-bec9-c88071dcb45f,Covid2Articles/lindsey-graham-insists-amy-coney-barrett-hearing-is-safe-af_GS2022_06_22.txt,530712016,lindsey-graham-insists-amy-coney-barrett-hearing-is-safe-af.txt,3ce730f22c49d7781a63ac5128be85a66087668d16a096b4494c797eec47f03d,2982,PYBOSSA,999,12,5e2ce4d3-aa6b-481d-ae07-0144ada0120d,fe61e622-7cfa-4319-8663-fb8a184530a8,2022-07-04 13:56:12.563680,2022-07-04 13:59:00.073119,167.509439,Language Specialist V4,T1.Q14,"Does the bolded passage contain a particularly neutral, circumspect, or measured account of a frequently heated issue? If so, please offer them kudos.",T1.Q14.A1,Nope,d522dea5-0299-4c33-b7ed-5c8b3e00f1d2,b669004a-4875-43dc-8ed1-d434c5f18d81,Nope,0,0,0,0,
Language2022_03_17_Training_v2,ac6e2782162927721b03846726b0087bd0e1d1305020e7ee56cbf4498272e410,382ab164-9fcd-4fbb-95c6-e3c446aab340,https://pe.goodlylabs.org/project/TrainingTask_Language/task/8445,101377c1-92c4-45c9-bec9-c88071dcb45f,Covid2Articles/lindsey-graham-insists-amy-coney-barrett-hearing-is-safe-af_GS2022_06_22.txt,530712016,lindsey-graham-insists-amy-coney-barrett-hearing-is-safe-af.txt,3ce730f22c49d7781a63ac5128be85a66087668d16a096b4494c797eec47f03d,2982,PYBOSSA,999,12,faa0bf7a-4ff0-44eb-8efd-7a45721cb3ab,21768b87-2ad3-43c6-b236-cda7dc437264,2022-07-05 02:50:21.122850,2022-07-05 02:52:08.113145,106.990295,Language Specialist V4,T1.Q1,Which of the following appears in the bolded text to the left? Check all that apply and highlight each corresponding passage in the bolded text.,T1.Q1.A14,Nothing wrong with the language,51795b94-7b59-476f-8c71-b13c790a136d,59e5eb5d-e6eb-46d3-bef6-8271dea2ed74,Nothing wrong with the language,1,1,0,168,Sen. Lindsey Graham (R-SC) is so determined not to know whether or not he is carrying a dangerously contagious disease that he is outright refusing to get tested for it
Language2022_03_17_Training_v2,ac6e2782162927721b03846726b0087bd0e1d1305020e7ee56cbf4498272e410,382ab164-9fcd-4fbb-95c6-e3c446aab340,https://pe.goodlylabs.org/project/TrainingTask_Language/task/8445,101377c1-92c4-45c9-bec9-c88071dcb45f,Covid2Articles/lindsey-graham-insists-amy-coney-barrett-hearing-is-safe-af_GS2022_06_22.txt,530712016,lindsey-graham-insists-amy-coney-barrett-hearing-is-safe-af.txt,3ce730f22c49d7781a63ac5128be85a66087668d16a096b4494c797eec47f03d,2982,PYBOSSA,999,12,faa0bf7a-4ff0-44eb-8efd-7a45721cb3ab,21768b87-2ad3-43c6-b236-cda7dc437264,2022-07-05 02:50:21.122850,2022-07-05 02:52:08.113145,106.990295,Language Specialist V4,T1.Q14,"Does the bolded passage contain a particularly neutral, circumspect, or measured account of a frequently heated issue? If so, please offer them kudos.",T1.Q14.A3,Great job!,e35b9bf5-d6b7-4e1a-bc41-8096e584cbbc,4fcc3159-68ba-4687-b843-6dfbe2f29b1f,Great job!,1,1,0,168,Sen. Lindsey Graham (R-SC) is so determined not to know whether or not he is carrying a dangerously contagious disease that he is outright refusing to get tested for it
Language2022_03_17_Training_v2,ac6e2782162927721b03846726b0087bd0e1d1305020e7ee56cbf4498272e410,382ab164-9fcd-4fbb-95c6-e3c446aab340,https://pe.goodlylabs.org/project/TrainingTask_Language/task/8445,101377c1-92c4-45c9-bec9-c88071dcb45f,Covid2Articles/lindsey-graham-insists-amy-coney-barrett-hearing-is-safe-af_GS2022_06_22.txt,530712016,lindsey-graham-insists-amy-coney-barrett-hearing-is-safe-af.txt,3ce730f22c49d7781a63ac5128be85a66087668d16a096b4494c797eec47f03d,2982,PYBOSSA,999,12,a8be3715-6aa6-4ba8-9b86-02dedfe6d405,f0342a89-0fda-4d36-9629-58c51950e7eb,2022-07-05 18:13:08.325939,2022-07-05 18:15:52.008491,163.682552,Language Specialist V4,T1.Q1,Which of the following appears in the bolded text to the left? Check all that apply and highlight each corresponding passage in the bolded text.,T1.Q1.A4,Emotional tone (including expletives),db4a4ae8-e6b3-491e-aa72-7ad74fbc64ff,2741f37d-2e39-4a63-abd4-48a25276a494,Emotional tone (including expletives),1,2,0,168,Sen. Lindsey Graham (R-SC) is so determined not to know whether or not he is carrying a dangerously contagious disease that he is outright refusing to get tested for it
Language2022_03_17_Training_v2,ac6e2782162927721b03846726b0087bd0e1d1305020e7ee56cbf4498272e410,382ab164-9fcd-4fbb-95c6-e3c446aab340,https://pe.goodlylabs.org/project/TrainingTask_Language/task/8445,101377c1-92c4-45c9-bec9-c88071dcb45f,Covid2Articles/lindsey-graham-insists-amy-coney-barrett-hearing-is-safe-af_GS2022_06_22.txt,530712016,lindsey-graham-insists-amy-coney-barrett-hearing-is-safe-af.txt,3ce730f22c49d7781a63ac5128be85a66087668d16a096b4494c797eec47f03d,2982,PYBOSSA,999,12,a8be3715-6aa6-4ba8-9b86-02dedfe6d405,f0342a89-0fda-4d36-9629-58c51950e7eb,2022-07-05 18:13:08.325939,2022-07-05 18:15:52.008491,163.682552,Language Specialist V4,T1.Q1,Which of the following appears in the bolded text to the left? Check all that apply and highlight each corresponding passage in the bolded text.,T1.Q1.A4,Emotional tone (including expletives),db4a4ae8-e6b3-491e-aa72-7ad74fbc64ff,2741f37d-2e39-4a63-abd4-48a25276a494,Emotional tone (including expletives),1,2,124,138,he is outright
Language2022_03_17_Training_v2,ac6e2782162927721b03846726b0087bd0e1d1305020e7ee56cbf4498272e410,382ab164-9fcd-4fbb-95c6-e3c446aab340,https://pe.goodlylabs.org/project/TrainingTask_Language/task/8445,101377c1-92c4-45c9-bec9-c88071dcb45f,Covid2Articles/lindsey-graham-insists-amy-coney-barrett-hearing-is-safe-af_GS2022_06_22.txt,530712016,lindsey-graham-insists-amy-coney-barrett-hearing-is-safe-af.txt,3ce730f22c49d7781a63ac5128be85a66087668d16a096b4494c797eec47f03d,2982,PYBOSSA,999,12,a8be3715-6aa6-4ba8-9b86-02dedfe6d405,f0342a89-0fda-4d36-9629-58c51950e7eb,2022-07-05 18:13:08.325939,2022-07-05 18:15:52.008491,163.682552,Language Specialist V4,T1.Q5,How inappropriate/exaggerated is the emotional tone?,T1.Q5.A1,Very inappropriate/exaggerated,150d9e31-6c02-43f7-9a7f-7cd57f56de09,6d672a2f-ef8a-414c-b77f-5338fa54639b,Very inappropriate/exaggerated,0,0,0,0,
Language2022_03_17_Training_v2,ac6e2782162927721b03846726b0087bd0e1d1305020e7ee56cbf4498272e410,382ab164-9fcd-4fbb-95c6-e3c446aab340,https://pe.goodlylabs.org/project/TrainingTask_Language/task/8445,101377c1-92c4-45c9-bec9-c88071dcb45f,Covid2Articles/lindsey-graham-insists-amy-coney-barrett-hearing-is-safe-af_GS2022_06_22.txt,530712016,lindsey-graham-insists-amy-coney-barrett-hearing-is-safe-af.txt,3ce730f22c49d7781a63ac5128be85a66087668d16a096b4494c797eec47f03d,2982,PYBOSSA,999,12,a8be3715-6aa6-4ba8-9b86-02dedfe6d405,f0342a89-0fda-4d36-9629-58c51950e7eb,2022-07-05 18:13:08.325939,2022-07-05 18:15:52.008491,163.682552,Language Specialist V4,T1.Q6,Which of the following emotions does the passage express? Check all that apply.,T1.Q6.A1,Disgust,f68efe2e-2b46-429f-8720-0734c4c7b754,f05b9f0c-6a96-4b37-89a6-243f1b0ded90,Disgust,1,2,27,55,is so determined not to know
Language2022_03_17_Training_v2,ac6e2782162927721b03846726b0087bd0e1d1305020e7ee56cbf4498272e410,382ab164-9fcd-4fbb-95c6-e3c446aab340,https://pe.goodlylabs.org/project/TrainingTask_Language/task/8445,101377c1-92c4-45c9-bec9-c88071dcb45f,Covid2Articles/lindsey-graham-insists-amy-coney-barrett-hearing-is-safe-af_GS2022_06_22.txt,530712016,lindsey-graham-insists-amy-coney-barrett-hearing-is-safe-af.txt,3ce730f22c49d7781a63ac5128be85a66087668d16a096b4494c797eec47f03d,2982,PYBOSSA,999,12,a8be3715-6aa6-4ba8-9b86-02dedfe6d405,f0342a89-0fda-4d36-9629-58c51950e7eb,2022-07-05 18:13:08.325939,2022-07-05 18:15:52.008491,163.682552,Language Specialist V4,T1.Q6,Which of the following emotions does the passage express? Check all that apply.,T1.Q6.A1,Disgust,f68efe2e-2b46-429f-8720-0734c4c7b754,f05b9f0c-6a96-4b37-89a6-243f1b0ded90,Disgust,1,2,124,168,he is outright refusing to get tested for it
Language2022_03_17_Training_v2,ac6e2782162927721b03846726b0087bd0e1d1305020e7ee56cbf4498272e410,382ab164-9fcd-4fbb-95c6-e3c446aab340,https://pe.goodlylabs.org/project/TrainingTask_Language/task/8445,101377c1-92c4-45c9-bec9-c88071dcb45f,Covid2Articles/lindsey-graham-insists-amy-coney-barrett-hearing-is-safe-af_GS2022_06_22.txt,530712016,lindsey-graham-insists-amy-coney-barrett-hearing-is-safe-af.txt,3ce730f22c49d7781a63ac5128be85a66087668d16a096b4494c797eec47f03d,2982,PYBOSSA,999,12,a8be3715-6aa6-4ba8-9b86-02dedfe6d405,f0342a89-0fda-4d36-9629-58c51950e7eb,2022-07-05 18:13:08.325939,2022-07-05 18:15:52.008491,163.682552,Language Specialist V4,T1.Q14,"Does the bolded passage contain a particularly neutral, circumspect, or measured account of a frequently heated issue? If so, please offer them kudos.",T1.Q14.A1,Nope,d522dea5-0299-4c33-b7ed-5c8b3e00f1d2,fa1551fb-f2b2-4a76-94b0-36ac61a2ae43,Nope,0,0,0,0,
Language2022_03_17_Training_v2,ac6e2782162927721b03846726b0087bd0e1d1305020e7ee56cbf4498272e410,382ab164-9fcd-4fbb-95c6-e3c446aab340,https://pe.goodlylabs.org/project/TrainingTask_Language/task/8445,101377c1-92c4-45c9-bec9-c88071dcb45f,Covid2Articles/lindsey-graham-insists-amy-coney-barrett-hearing-is-safe-af_GS2022_06_22.txt,530712016,lindsey-graham-insists-amy-coney-barrett-hearing-is-safe-af.txt,3ce730f22c49d7781a63ac5128be85a66087668d16a096b4494c797eec47f03d,2982,PYBOSSA,999,12,f708bfab-2728-46b2-b616-656e9b5657b6,32366235-df74-4df9-b79f-c1fcd5d52645,2022-07-06 18:09:44.434546,2022-07-06 18:17:31.524823,467.090277,Language Specialist V4,T1.Q1,Which of the following appears in the bolded text to the left? Check all that apply and highlight each corresponding passage in the bolded text.,T1.Q1.A4,Emotional tone (including expletives),db4a4ae8-e6b3-491e-aa72-7ad74fbc64ff,d9949c82-8dd0-4e9c-ad15-2b7840c67ef7,Emotional tone (including expletives),1,1,88,99,dangerously
Language2022_03_17_Training_v2,ac6e2782162927721b03846726b0087bd0e1d1305020e7ee56cbf4498272e410,382ab164-9fcd-4fbb-95c6-e3c446aab340,https://pe.goodlylabs.org/project/TrainingTask_Language/task/8445,101377c1-92c4-45c9-bec9-c88071dcb45f,Covid2Articles/lindsey-graham-insists-amy-coney-barrett-hearing-is-safe-af_GS2022_06_22.txt,530712016,lindsey-graham-insists-amy-coney-barrett-hearing-is-safe-af.txt,3ce730f22c49d7781a63ac5128be85a66087668d16a096b4494c797eec47f03d,2982,PYBOSSA,999,12,f708bfab-2728-46b2-b616-656e9b5657b6,32366235-df74-4df9-b79f-c1fcd5d52645,2022-07-06 18:09:44.434546,2022-07-06 18:17:31.524823,467.090277,Language Specialist V4,T1.Q1,Which of the following appears in the bolded text to the left? Check all that apply and highlight each corresponding passage in the bolded text.,T1.Q1.A2,Exaggeration,b6db58d0-7d18-4644-96fb-3a2b813cf534,35b89b5a-fc88-4fdb-a575-ad33c7432e08,Exaggeration,1,1,88,99,dangerously
Language2022_03_17_Training_v2,ac6e2782162927721b03846726b0087bd0e1d1305020e7ee56cbf4498272e410,382ab164-9fcd-4fbb-95c6-e3c446aab340,https://pe.goodlylabs.org/project/TrainingTask_Language/task/8445,101377c1-92c4-45c9-bec9-c88071dcb45f,Covid2Articles/lindsey-graham-insists-amy-coney-barrett-hearing-is-safe-af_GS2022_06_22.txt,530712016,lindsey-graham-insists-amy-coney-barrett-hearing-is-safe-af.txt,3ce730f22c49d7781a63ac5128be85a66087668d16a096b4494c797eec47f03d,2982,PYBOSSA,999,12,f708bfab-2728-46b2-b616-656e9b5657b6,32366235-df74-4df9-b79f-c1fcd5d52645,2022-07-06 18:09:44.434546,2022-07-06 18:17:31.524823,467.090277,Language Specialist V4,T1.Q3,How much does the exaggeration misrepresent reality?,T1.Q3.A3,Some misrepresentation,1164dfcf-d457-483b-9a4b-0b8a54bd437c,97eb5177-d191-4662-8de7-d70aded74573,Some misrepresentation,0,0,0,0,
Language2022_03_17_Training_v2,ac6e2782162927721b03846726b0087bd0e1d1305020e7ee56cbf4498272e410,382ab164-9fcd-4fbb-95c6-e3c446aab340,https://pe.goodlylabs.org/project/TrainingTask_Language/task/8445,101377c1-92c4-45c9-bec9-c88071dcb45f,Covid2Articles/lindsey-graham-insists-amy-coney-barrett-hearing-is-safe-af_GS2022_06_22.txt,530712016,lindsey-graham-insists-amy-coney-barrett-hearing-is-safe-af.txt,3ce730f22c49d7781a63ac5128be85a66087668d16a096b4494c797eec47f03d,2982,PYBOSSA,999,12,f708bfab-2728-46b2-b616-656e9b5657b6,32366235-df74-4df9-b79f-c1fcd5d52645,2022-07-06 18:09:44.434546,2022-07-06 18:17:31.524823,467.090277,Language Specialist V4,T1.Q5,How inappropriate/exaggerated is the emotional tone?,T1.Q5.A2,Somewhat inappropriate/exaggerated,72078516-b6eb-4446-8baa-3e1a43867ff4,f0681344-6fd0-40b3-a4cb-fd722d0cea71,Somewhat inappropriate/exaggerated,0,0,0,0,
Language2022_03_17_Training_v2,ac6e2782162927721b03846726b0087bd0e1d1305020e7ee56cbf4498272e410,382ab164-9fcd-4fbb-95c6-e3c446aab340,https://pe.goodlylabs.org/project/TrainingTask_Language/task/8445,101377c1-92c4-45c9-bec9-c88071dcb45f,Covid2Articles/lindsey-graham-insists-amy-coney-barrett-hearing-is-safe-af_GS2022_06_22.txt,530712016,lindsey-graham-insists-amy-coney-barrett-hearing-is-safe-af.txt,3ce730f22c49d7781a63ac5128be85a66087668d16a096b4494c797eec47f03d,2982,PYBOSSA,999,12,f708bfab-2728-46b2-b616-656e9b5657b6,32366235-df74-4df9-b79f-c1fcd5d52645,2022-07-06 18:09:44.434546,2022-07-06 18:17:31.524823,467.090277,Language Specialist V4,T1.Q6,Which of the following emotions does the passage express? Check all that apply.,T1.Q6.A4,"Fear, threat",771f263c-a898-4a56-9218-4457d4c43196,59e95896-3690-48f4-8ba8-cf6008e2e742,"Fear, threat",1,1,88,99,dangerously
Language2022_03_17_Training_v2,ac6e2782162927721b03846726b0087bd0e1d1305020e7ee56cbf4498272e410,382ab164-9fcd-4fbb-95c6-e3c446aab340,https://pe.goodlylabs.org/project/TrainingTask_Language/task/8445,101377c1-92c4-45c9-bec9-c88071dcb45f,Covid2Articles/lindsey-graham-insists-amy-coney-barrett-hearing-is-safe-af_GS2022_06_22.txt,530712016,lindsey-graham-insists-amy-coney-barrett-hearing-is-safe-af.txt,3ce730f22c49d7781a63ac5128be85a66087668d16a096b4494c797eec47f03d,2982,PYBOSSA,999,12,f708bfab-2728-46b2-b616-656e9b5657b6,32366235-df74-4df9-b79f-c1fcd5d52645,2022-07-06 18:09:44.434546,2022-07-06 18:17:31.524823,467.090277,Language Specialist V4,T1.Q14,"Does the bolded passage contain a particularly neutral, circumspect, or measured account of a frequently heated issue? If so, please offer them kudos.",T1.Q14.A1,Nope,d522dea5-0299-4c33-b7ed-5c8b3e00f1d2,0454658d-d970-4473-ba87-f5cce2dc2ae3,Nope,0,0,0,0,
Language2022_03_17_Training_v2,ac6e2782162927721b03846726b0087bd0e1d1305020e7ee56cbf4498272e410,382ab164-9fcd-4fbb-95c6-e3c446aab340,https://pe.goodlylabs.org/project/TrainingTask_Language/task/8445,101377c1-92c4-45c9-bec9-c88071dcb45f,Covid2Articles/lindsey-graham-insists-amy-coney-barrett-hearing-is-safe-af_GS2022_06_22.txt,530712016,lindsey-graham-insists-amy-coney-barrett-hearing-is-safe-af.txt,3ce730f22c49d7781a63ac5128be85a66087668d16a096b4494c797eec47f03d,2982,PYBOSSA,999,12,f431b383-dcb7-417e-960a-f1a8c95b9572,cfc6ad33-60fd-4a43-8c83-be5e9d551e73,2022-07-06 21:17:42.346565,2022-07-06 21:21:30.472808,228.126243,Language Specialist V4,T1.Q1,Which of the following appears in the bolded text to the left? Check all that apply and highlight each corresponding passage in the bolded text.,T1.Q1.A2,Exaggeration,b6db58d0-7d18-4644-96fb-3a2b813cf534,24d5110b-9017-41c3-b99a-689ca6c55e99,Exaggeration,1,1,0,168,Sen. Lindsey Graham (R-SC) is so determined not to know whether or not he is carrying a dangerously contagious disease that he is outright refusing to get tested for it
Language2022_03_17_Training_v2,ac6e2782162927721b03846726b0087bd0e1d1305020e7ee56cbf4498272e410,382ab164-9fcd-4fbb-95c6-e3c446aab340,https://pe.goodlylabs.org/project/TrainingTask_Language/task/8445,101377c1-92c4-45c9-bec9-c88071dcb45f,Covid2Articles/lindsey-graham-insists-amy-coney-barrett-hearing-is-safe-af_GS2022_06_22.txt,530712016,lindsey-graham-insists-amy-coney-barrett-hearing-is-safe-af.txt,3ce730f22c49d7781a63ac5128be85a66087668d16a096b4494c797eec47f03d,2982,PYBOSSA,999,12,f431b383-dcb7-417e-960a-f1a8c95b9572,cfc6ad33-60fd-4a43-8c83-be5e9d551e73,2022-07-06 21:17:42.346565,2022-07-06 21:21:30.472808,228.126243,Language Specialist V4,T1.Q3,How much does the exaggeration misrepresent reality?,T1.Q3.A3,Some misrepresentation,1164dfcf-d457-483b-9a4b-0b8a54bd437c,108c7421-1e75-4a32-b286-be5f299b24d6,Some misrepresentation,0,0,0,0,
Language2022_03_17_Training_v2,ac6e2782162927721b03846726b0087bd0e1d1305020e7ee56cbf4498272e410,382ab164-9fcd-4fbb-95c6-e3c446aab340,https://pe.goodlylabs.org/project/TrainingTask_Language/task/8445,101377c1-92c4-45c9-bec9-c88071dcb45f,Covid2Articles/lindsey-graham-insists-amy-coney-barrett-hearing-is-safe-af_GS2022_06_22.txt,530712016,lindsey-graham-insists-amy-coney-barrett-hearing-is-safe-af.txt,3ce730f22c49d7781a63ac5128be85a66087668d16a096b4494c797eec47f03d,2982,PYBOSSA,999,12,f431b383-dcb7-417e-960a-f1a8c95b9572,cfc6ad33-60fd-4a43-8c83-be5e9d551e73,2022-07-06 21:17:42.346565,2022-07-06 21:21:30.472808,228.126243,Language Specialist V4,T1.Q14,"Does the bolded passage contain a particularly neutral, circumspect, or measured account of a frequently heated issue? If so, please offer them kudos.",T1.Q14.A1,Nope,d522dea5-0299-4c33-b7ed-5c8b3e00f1d2,9954cacc-3aef-439e-a675-6fe703ebd9f1,Nope,0,0,0,0,
Language2022_03_17_Training_v2,ac6e2782162927721b03846726b0087bd0e1d1305020e7ee56cbf4498272e410,382ab164-9fcd-4fbb-95c6-e3c446aab340,https://pe.goodlylabs.org/project/TrainingTask_Language/task/8445,101377c1-92c4-45c9-bec9-c88071dcb45f,Covid2Articles/lindsey-graham-insists-amy-coney-barrett-hearing-is-safe-af_GS2022_06_22.txt,530712016,lindsey-graham-insists-amy-coney-barrett-hearing-is-safe-af.txt,3ce730f22c49d7781a63ac5128be85a66087668d16a096b4494c797eec47f03d,2982,PYBOSSA,999,12,ce194b77-a311-4a44-b29d-620ab5c16fee,2451a10b-aff1-4e49-a599-69d03ecead40,2022-07-09 14:15:38.507245,2022-07-09 14:22:54.886116,436.378871,Language Specialist V4,T1.Q1,Which of the following appears in the bolded text to the left? Check all that apply and highlight each corresponding passage in the bolded text.,T1.Q1.A9,Misleading or confusing sentence structure,4cfcf608-0670-4f0a-9535-6e849a6ab8ed,cd3e12ea-f84c-4f09-b193-557aedb2550b,Misleading or confusing sentence structure,1,1,27,168,is so determined not to know whether or not he is carrying a dangerously contagious disease that he is outright refusing to get tested for it
Language2022_03_17_Training_v2,ac6e2782162927721b03846726b0087bd0e1d1305020e7ee56cbf4498272e410,382ab164-9fcd-4fbb-95c6-e3c446aab340,https://pe.goodlylabs.org/project/TrainingTask_Language/task/8445,101377c1-92c4-45c9-bec9-c88071dcb45f,Covid2Articles/lindsey-graham-insists-amy-coney-barrett-hearing-is-safe-af_GS2022_06_22.txt,530712016,lindsey-graham-insists-amy-coney-barrett-hearing-is-safe-af.txt,3ce730f22c49d7781a63ac5128be85a66087668d16a096b4494c797eec47f03d,2982,PYBOSSA,999,12,ce194b77-a311-4a44-b29d-620ab5c16fee,2451a10b-aff1-4e49-a599-69d03ecead40,2022-07-09 14:15:38.507245,2022-07-09 14:22:54.886116,436.378871,Language Specialist V4,T1.Q1,Which of the following appears in the bolded text to the left? Check all that apply and highlight each corresponding passage in the bolded text.,T1.Q1.A8,Improper grammar,d9ba6dfa-6b4d-4bed-b3bc-4451301f0d34,7b14c3d9-ab24-4f47-96ad-2b0909bac9e9,Improper grammar,1,1,130,147,outright refusing
Language2022_03_17_Training_v2,ac6e2782162927721b03846726b0087bd0e1d1305020e7ee56cbf4498272e410,382ab164-9fcd-4fbb-95c6-e3c446aab340,https://pe.goodlylabs.org/project/TrainingTask_Language/task/8445,101377c1-92c4-45c9-bec9-c88071dcb45f,Covid2Articles/lindsey-graham-insists-amy-coney-barrett-hearing-is-safe-af_GS2022_06_22.txt,530712016,lindsey-graham-insists-amy-coney-barrett-hearing-is-safe-af.txt,3ce730f22c49d7781a63ac5128be85a66087668d16a096b4494c797eec47f03d,2982,PYBOSSA,999,12,ce194b77-a311-4a44-b29d-620ab5c16fee,2451a10b-aff1-4e49-a599-69d03ecead40,2022-07-09 14:15:38.507245,2022-07-09 14:22:54.886116,436.378871,Language Specialist V4,T1.Q1,Which of the following appears in the bolded text to the left? Check all that apply and highlight each corresponding passage in the bolded text.,T1.Q1.A2,Exaggeration,b6db58d0-7d18-4644-96fb-3a2b813cf534,5b0afb80-db11-48f4-bea6-c329c002f197,Exaggeration,1,5,88,99,dangerously
